smiles,herg,MW,LogP,HBA,HBD
SMILES_2001,0,381.8162043458822,5.245449780639911,7,0
SMILES_2002,0,440.57745116592656,4.0622845164019745,0,2
SMILES_2003,0,482.4135267773611,3.8652852743582766,6,2
SMILES_2004,0,305.1582973178659,2.745228636635954,3,3
SMILES_2005,0,128.05048616397502,5.310565434727617,10,2
SMILES_2006,0,356.21118185930044,4.829353917347199,12,5
SMILES_2007,0,514.9390240935816,2.353470689773446,9,1
SMILES_2008,0,533.1053393289584,0.3280207023325876,12,4
SMILES_2009,0,467.8935664805306,1.9340595307552415,2,5
SMILES_2010,0,186.42858242836962,1.3706234426251505,17,8
SMILES_2011,0,326.6540186820695,3.3886459075780104,6,9
SMILES_2012,0,377.5960508487653,4.459966608433267,7,0
SMILES_2013,0,397.05877211367977,4.2789116266084095,19,2
SMILES_2014,0,136.57100949561058,4.420685323357292,1,6
SMILES_2015,0,596.7457940958759,3.8864692131467597,8,7
SMILES_2016,0,508.3430609904468,3.4564406937952517,2,4
SMILES_2017,0,349.67289176552435,3.374606712730768,2,8
SMILES_2018,0,365.33334153946157,5.969328945690094,12,9
SMILES_2019,0,290.042938990024,2.522317372672118,0,7
SMILES_2020,1,498.3248264856122,3.0619376906113245,3,0
SMILES_2021,0,211.12779302055435,-0.8238934572496914,9,0
SMILES_2022,0,363.633256892261,2.4127698033024236,3,7
SMILES_2023,0,249.51726608674372,2.8981357490558715,17,8
SMILES_2024,0,347.88252483509154,5.892731755262174,12,8
SMILES_2025,0,490.2797444916809,0.8273285983269827,7,5
SMILES_2026,0,272.8291531628927,3.2449799572134594,0,6
SMILES_2027,0,371.7279328256785,3.203557973241158,15,4
SMILES_2028,0,334.67236514809616,4.776296678337616,5,9
SMILES_2029,0,261.86850738649656,2.567974997005905,11,3
SMILES_2030,0,275.88885382781086,4.716653159183227,15,7
SMILES_2031,0,277.21983558070485,4.01225270216446,10,2
SMILES_2032,0,133.36856530883955,1.9781079302069615,10,6
SMILES_2033,0,331.1989857437474,1.2778700724041765,18,5
SMILES_2034,0,359.3392644643769,7.681715206283775,11,9
SMILES_2035,1,168.1104731627098,2.4168908927105384,4,7
SMILES_2036,0,295.6360101090544,0.11445980614686357,9,5
SMILES_2037,0,322.9181807727737,2.589419733913048,1,1
SMILES_2038,0,446.9829014469066,2.157446614498598,11,4
SMILES_2039,0,557.0199166385903,1.1646902172454072,13,3
SMILES_2040,0,397.2127098655036,3.4170647996365466,14,2
SMILES_2041,0,184.74376898507026,3.876561006138226,2,5
SMILES_2042,0,239.04498506640232,-0.5345385804642904,14,4
SMILES_2043,0,358.8169965689881,3.7515443294782065,16,2
SMILES_2044,0,295.7018701305778,4.968974025585821,2,5
SMILES_2045,1,345.200068001334,1.5686740363854446,8,3
SMILES_2046,0,449.39301449586344,0.8201466873463708,6,6
SMILES_2047,0,329.4137453205015,1.4331967571356459,19,0
SMILES_2048,0,643.6134386741084,2.4599657164061144,11,2
SMILES_2049,0,160.66615476657807,3.372907668157235,6,4
SMILES_2050,0,414.67278498399577,1.169093449356851,17,1
SMILES_2051,0,149.8075171746468,2.608945461517789,1,8
SMILES_2052,0,247.674251203295,2.9984531053983616,15,9
SMILES_2053,0,450.9782381866699,3.7191421123951858,10,0
SMILES_2054,0,102.66175782823687,0.5022558414882163,18,3
SMILES_2055,0,385.65125878754077,1.8016442103339287,5,3
SMILES_2056,0,200.75079420683466,1.9256644970645531,19,1
SMILES_2057,0,341.6121463942535,6.518219781461205,6,9
SMILES_2058,0,274.4160222463638,5.422578451395701,12,0
SMILES_2059,0,351.6895499329395,3.1539993784912506,5,0
SMILES_2060,0,397.70236406608024,0.28631658865488463,7,9
SMILES_2061,0,477.0462282015827,5.027261373047245,4,9
SMILES_2062,0,366.68679776413074,5.6277173321511835,0,4
SMILES_2063,0,423.868646514258,3.1111137106355695,19,9
SMILES_2064,0,341.91484407090894,2.302987964744047,1,0
SMILES_2065,0,188.88030257437896,1.8694550579575249,5,3
SMILES_2066,0,213.29277306498525,4.635694409670489,8,3
SMILES_2067,0,529.008214729643,4.511904466709725,8,3
SMILES_2068,1,203.52312241828974,1.1362556241103348,5,4
SMILES_2069,0,372.8630243460798,1.569653282857059,8,1
SMILES_2070,0,370.9387171123933,1.1315651138688843,4,2
SMILES_2071,0,364.1689859064951,6.801037952695788,15,6
SMILES_2072,0,472.7329453488594,3.800562852486838,2,9
SMILES_2073,0,272.54240866679515,5.458362061858265,11,8
SMILES_2074,1,324.60841651619654,3.491482471522469,11,4
SMILES_2075,0,309.0946194271435,4.055372910159928,18,4
SMILES_2076,0,78.0539117894076,2.6404222044398926,8,8
SMILES_2077,0,258.715346876169,6.150150305781776,18,7
SMILES_2078,0,477.87257581516263,3.86518060223846,18,7
SMILES_2079,0,592.8651004108975,3.1124423536905574,16,4
SMILES_2080,0,464.0593327283767,-0.4754230337265799,0,3
SMILES_2081,0,396.6214708952196,4.288846485704182,1,2
SMILES_2082,0,184.95694516393704,4.269388931498735,17,9
SMILES_2083,0,372.24417588079217,5.771875980835011,1,9
SMILES_2084,0,361.8475241674304,2.625581085712981,5,3
SMILES_2085,0,630.9377452957993,1.8139937137372755,19,2
SMILES_2086,0,140.38570317874678,6.895421013495309,18,5
SMILES_2087,0,199.88305888793025,0.45331279642059785,1,2
SMILES_2088,0,495.4326130942662,1.6481772913122203,17,2
SMILES_2089,0,535.3406422008596,6.353498179799873,15,0
SMILES_2090,0,389.75076661833407,5.186381687682268,12,8
SMILES_2091,0,306.2000179433132,2.7800966862036636,14,4
SMILES_2092,1,418.7635163015581,2.8504891979748948,1,9
SMILES_2093,0,611.337987392727,2.9811733958347113,12,0
SMILES_2094,0,272.2936493197963,5.046220887175689,5,3
SMILES_2095,0,405.84924553249203,5.076755048651254,6,2
SMILES_2096,1,325.7658222446035,4.5889993654086325,18,6
SMILES_2097,0,394.3370046262324,4.934243450246462,1,5
SMILES_2098,0,443.43217167751146,4.529105346718561,4,7
SMILES_2099,0,279.609672084178,-1.4109983577886238,13,7
SMILES_2100,0,467.67934971203294,4.148556920730208,14,7
SMILES_2101,0,290.9273620465165,2.732361260857231,1,4
SMILES_2102,0,418.70684281304295,7.7767547081874895,5,2
SMILES_2103,0,116.86982667551769,0.5347825816802452,11,3
SMILES_2104,0,441.58127716643185,1.0393645455686267,7,6
SMILES_2105,0,243.5317707373421,3.7100688389750847,10,7
SMILES_2106,0,290.0196949328912,1.056773603146147,4,8
SMILES_2107,0,79.16791842576878,8.569358201432863,4,4
SMILES_2108,1,323.02906761102736,4.608404485404069,19,9
SMILES_2109,1,509.3971729943283,2.3184212768872254,11,3
SMILES_2110,0,162.02650179567365,4.275015018888002,15,6
SMILES_2111,0,373.3437587882931,3.942344321493652,4,9
SMILES_2112,0,105.20682722422174,2.1980552603344172,17,3
SMILES_2113,0,331.99042812209103,0.9262041917182504,1,2
SMILES_2114,0,453.00094530039166,1.2455851037916075,7,3
SMILES_2115,1,336.9770705794891,2.6049340293148995,13,7
SMILES_2116,0,443.6655227849919,5.465134421879955,2,7
SMILES_2117,0,289.71510518745526,4.728131531545468,14,5
SMILES_2118,0,660.1216305763063,7.878666164231979,16,7
SMILES_2119,1,482.10700931053793,1.7944429427694026,12,3
SMILES_2120,0,375.13578756036094,1.098759655112422,14,2
SMILES_2121,0,555.4313174264312,3.1725204242275398,1,6
SMILES_2122,0,517.347447935532,4.360695561417262,16,5
SMILES_2123,0,285.51142253207854,4.413469032524858,0,5
SMILES_2124,0,410.09454067771134,4.218090062676709,0,1
SMILES_2125,1,314.48529038146717,3.9162303314158993,14,1
SMILES_2126,0,460.235491642458,2.4053281652133114,6,9
SMILES_2127,1,538.624499036687,2.667059914079838,14,4
SMILES_2128,0,172.4152785231091,6.646778002483055,19,2
SMILES_2129,0,364.29389200140565,1.1151440557849228,19,2
SMILES_2130,0,525.4937738485838,3.9888621612867547,6,8
SMILES_2131,0,441.24871761383196,5.82300524075134,3,8
SMILES_2132,0,401.305025174933,1.4696731414869149,10,0
SMILES_2133,0,479.0142690903705,1.4620558960954653,11,5
SMILES_2134,1,189.46643208254827,4.07487965997941,12,1
SMILES_2135,0,418.1858500421981,4.359720357320313,4,4
SMILES_2136,0,498.03249735667447,2.8677179814420537,10,1
SMILES_2137,1,418.3327642520454,4.401254288225505,5,5
SMILES_2138,0,203.6709434910678,0.20783609529118996,4,8
SMILES_2139,0,304.77967813469724,2.217504912098771,12,6
SMILES_2140,0,351.3244804293182,5.819968527257047,6,0
SMILES_2141,0,251.69860245049193,-0.19655625974476187,10,5
SMILES_2142,0,241.8403946607422,7.606148198272465,14,1
SMILES_2143,1,408.94602000261165,3.236626998688756,5,1
SMILES_2144,0,547.6910917366712,6.7136720955451406,5,2
SMILES_2145,0,123.75918551643682,5.826743111154142,10,7
SMILES_2146,0,292.03896804378843,3.9505330646170753,15,6
SMILES_2147,0,263.31625385711,4.024346693180756,12,3
SMILES_2148,0,530.1256375088778,7.287153685425875,2,2
SMILES_2149,0,436.7820118587499,1.3683426090377409,17,0
SMILES_2150,0,516.9826090921974,3.278924270816325,18,9
SMILES_2151,0,456.2963334688024,2.31282068687441,15,3
SMILES_2152,0,491.7489375840686,1.8321291264704997,2,7
SMILES_2153,0,384.40155177546757,5.797376103876836,18,0
SMILES_2154,0,407.1014606850625,4.277281265000232,13,1
SMILES_2155,0,412.978081040434,4.215699194073885,17,9
SMILES_2156,0,353.9905263962385,4.223286229248325,12,1
SMILES_2157,0,350.60938923991415,5.061102709485873,11,8
SMILES_2158,0,406.9897478990825,3.1219732072754596,2,0
SMILES_2159,0,403.94803141328117,5.659617910248173,4,5
SMILES_2160,0,375.359309858336,3.310022958334868,0,3
SMILES_2161,0,371.6878167946538,3.5068637416300708,12,8
SMILES_2162,0,435.42511137012383,2.742028630220495,14,5
SMILES_2163,0,334.69033703032324,3.1592858272437345,5,8
SMILES_2164,0,203.5135883506086,4.102954077016425,9,1
SMILES_2165,0,374.7016944740935,3.4092871597276417,13,1
SMILES_2166,1,242.2328780094955,1.8518422071813923,15,5
SMILES_2167,1,474.6387361036997,3.0357828486268965,14,9
SMILES_2168,0,279.5644492541035,2.834097852376699,3,1
SMILES_2169,0,289.95657457650606,3.154674259971656,0,3
SMILES_2170,0,399.7879713262787,-0.2786347389644295,4,3
SMILES_2171,0,348.59644922568924,4.9315716801662095,16,4
SMILES_2172,0,491.88857669414557,3.1287138321137933,2,6
SMILES_2173,0,324.90416017025143,4.133724948828475,9,9
SMILES_2174,0,314.69643124394435,4.486117800842374,13,0
SMILES_2175,1,258.413323633184,1.2786116381609145,8,4
SMILES_2176,0,207.76163627867118,4.696938703634642,15,6
SMILES_2177,0,286.8355657615361,1.3659084523533926,17,2
SMILES_2178,0,399.3763347812649,4.115708792815063,10,9
SMILES_2179,0,504.02734734119116,-0.16257609996664701,4,2
SMILES_2180,1,452.129167892483,-1.000694259740511,12,7
SMILES_2181,0,281.5463276990756,5.278740750079818,11,3
SMILES_2182,0,369.4661788527463,4.5069171007148405,9,1
SMILES_2183,0,353.3672931495743,3.047632681380284,10,5
SMILES_2184,0,489.0424912713155,3.323026169439322,15,4
SMILES_2185,1,507.85635189109564,0.19727095683509654,5,6
SMILES_2186,1,116.38847280146143,3.320776850921158,2,1
SMILES_2187,0,517.2005524609525,3.5625346147173946,2,4
SMILES_2188,0,161.65454689786108,2.483175998910209,19,4
SMILES_2189,0,382.7735990104076,3.015785721924252,17,2
SMILES_2190,0,99.2067297874509,1.3821285312604736,10,7
SMILES_2191,0,471.87080033022426,0.3776379153794269,1,6
SMILES_2192,0,309.37753236916035,3.685378538290999,2,8
SMILES_2193,0,431.184360480653,0.8543520638335917,12,9
SMILES_2194,0,315.41909021062156,4.255303789980861,12,5
SMILES_2195,0,466.57187249904615,4.021536399287924,7,4
SMILES_2196,0,149.98119167696635,5.400813836761738,4,4
SMILES_2197,0,423.1880501469754,3.9885741744410526,4,5
SMILES_2198,0,400.0302416793756,9.383576923509647,17,0
SMILES_2199,0,394.9991268688148,2.700064715513242,10,6
SMILES_2200,0,411.62541498278813,4.080309443568101,15,1
SMILES_2201,0,486.19735543833866,2.0678133915904566,16,2
SMILES_2202,0,468.4201836924911,5.380344880606445,3,4
SMILES_2203,0,180.6264852318764,3.6273770048289857,7,7
SMILES_2204,0,363.7675732199854,-0.21329597711337156,8,8
SMILES_2205,0,392.6346704914239,1.6513266497839065,14,8
SMILES_2206,0,342.0494051512279,2.979160649818641,5,0
SMILES_2207,0,368.56823406635186,0.7894196501816007,3,1
SMILES_2208,0,407.360779982887,4.381661507186839,14,4
SMILES_2209,0,440.8455579410991,0.467911707467457,6,2
SMILES_2210,1,418.4412855880711,2.874167676036903,10,5
SMILES_2211,0,453.65548746020204,2.6882131915370415,0,2
SMILES_2212,0,586.3148748510775,5.292110062412816,16,2
SMILES_2213,0,325.1277097340928,2.8384330307038192,16,9
SMILES_2214,0,333.89865969217254,4.9741061963704105,17,4
SMILES_2215,0,434.3721393454542,4.100627814701827,3,9
SMILES_2216,0,349.4816463531573,0.9880423985832172,13,6
SMILES_2217,0,309.3635021223298,7.6989083751618885,10,6
SMILES_2218,0,295.4356891142746,5.4469476494436675,16,7
SMILES_2219,1,425.4125123123612,1.3710116495664382,9,1
SMILES_2220,0,404.2847687430743,1.1601680111898176,18,4
SMILES_2221,0,573.8562158465892,5.713853977566728,15,1
SMILES_2222,0,227.05061500970896,5.080597804916325,18,5
SMILES_2223,0,229.921477985229,4.634226630455309,19,4
SMILES_2224,0,357.9870185256303,1.3531255083552396,13,9
SMILES_2225,1,255.88588065058482,2.059660895266025,14,0
SMILES_2226,0,136.27530799370467,5.901398623266484,10,7
SMILES_2227,0,299.3956183829031,4.468974812466839,18,6
SMILES_2228,0,609.5891935418798,1.8163447349532957,7,9
SMILES_2229,1,648.4194137851146,6.078830877050335,4,9
SMILES_2230,0,415.04029202765605,7.290361902899679,11,0
SMILES_2231,0,216.37192593766318,2.3456374171118686,13,0
SMILES_2232,0,256.2114402278145,1.9571748065023407,15,0
SMILES_2233,0,361.11773728351324,6.304505848883201,7,3
SMILES_2234,0,289.5037210066152,6.583467166627469,11,6
SMILES_2235,0,369.61506849761776,6.542629034775228,15,7
SMILES_2236,0,355.1960704978251,4.120950532212215,6,8
SMILES_2237,0,203.06435011026497,2.321430587244458,7,7
SMILES_2238,0,344.1215704495506,5.159368253900594,17,3
SMILES_2239,0,405.5591982169749,2.6871818676340538,5,2
SMILES_2240,0,305.13107626286074,2.5686988707275202,5,6
SMILES_2241,0,463.5941428616072,3.709646590082235,13,5
SMILES_2242,0,356.6875371592664,3.3976035480208853,13,9
SMILES_2243,0,334.36558016059666,2.3401184215457387,6,9
SMILES_2244,0,357.43123686194946,1.2298760216830464,3,0
SMILES_2245,1,285.06095917123434,2.95655182048367,18,4
SMILES_2246,0,398.70001980947086,2.100755238252124,18,5
SMILES_2247,0,247.1106232852731,0.651238716881692,10,3
SMILES_2248,0,636.6485997020449,3.725584247162304,14,9
SMILES_2249,0,593.460127966908,3.7770635057505615,15,0
SMILES_2250,0,340.74706422702786,4.887178101565343,2,3
SMILES_2251,0,418.3430306357882,3.70421035301239,0,3
SMILES_2252,0,422.27444406712107,3.2900460010715977,6,1
SMILES_2253,1,421.35979118525006,4.864601694081941,7,9
SMILES_2254,1,432.184581668464,3.7115145111769396,10,7
SMILES_2255,0,440.7689720027832,3.9871990348084667,4,8
SMILES_2256,0,433.2000456950763,4.520674170450926,9,4
SMILES_2257,1,255.72148048816408,2.2788371039307087,19,3
SMILES_2258,0,403.3962073713176,5.338862708764201,15,3
SMILES_2259,0,260.64627456537215,3.489731782529382,0,4
SMILES_2260,0,412.78511949502405,3.201952264507068,9,7
SMILES_2261,0,462.34563222564697,5.3148597966238365,19,1
SMILES_2262,0,395.00476418352844,2.463091924444769,3,3
SMILES_2263,0,439.8175771415427,2.619036668518589,19,3
SMILES_2264,0,376.37090799262086,4.408144751733297,14,0
SMILES_2265,1,571.9015663251595,3.8570332277966517,5,4
SMILES_2266,1,399.27473328456193,10.080261437321134,14,4
SMILES_2267,0,239.76573412990658,5.505339003997108,14,7
SMILES_2268,0,291.64213707539614,-1.2854811656284033,16,4
SMILES_2269,0,402.13940461788536,4.061398248222709,19,8
SMILES_2270,0,507.5117549328104,-0.1871955409829522,16,1
SMILES_2271,0,398.23461859608204,2.670157810744242,16,8
SMILES_2272,0,377.0995070033843,3.852060925276844,11,5
SMILES_2273,0,215.84848017249732,2.5785608792506487,10,6
SMILES_2274,0,577.5441529715786,-0.8825235981634787,15,3
SMILES_2275,0,190.65754848496442,3.6185480976627558,12,6
SMILES_2276,1,164.52089976310145,2.374827212047585,16,5
SMILES_2277,0,293.57302066292965,4.783370155404061,8,3
SMILES_2278,0,421.1102791518908,-0.29376435026182346,0,3
SMILES_2279,0,301.9973492831997,2.0452100554351107,17,9
SMILES_2280,0,276.04700902854904,5.129274261273421,2,9
SMILES_2281,1,251.3195852847254,-0.9598113803083139,10,0
SMILES_2282,0,562.1249463059182,4.452757651416633,10,4
SMILES_2283,0,390.2322526392768,1.9416190622118152,14,3
SMILES_2284,0,457.528878725759,3.032231147580771,2,3
SMILES_2285,0,596.8661186237823,1.211793823739184,6,4
SMILES_2286,0,593.0183965447098,2.8717408436254273,0,8
SMILES_2287,0,242.19234182501572,1.4076330607158263,15,7
SMILES_2288,0,379.9597612079233,1.0499727058070674,9,6
SMILES_2289,0,444.49051674396134,5.117559560958986,14,2
SMILES_2290,0,363.0034746389275,3.2307387327057655,4,4
SMILES_2291,0,268.9090893078528,3.9830434225463986,1,6
SMILES_2292,0,30.015037379016825,3.6333663717294606,4,1
SMILES_2293,1,511.50035297758586,6.073827363357783,10,1
SMILES_2294,0,571.8087918032211,4.2637609092223325,4,4
SMILES_2295,0,438.4000185469276,4.531361212330127,0,8
SMILES_2296,0,347.1618578457591,4.941947177415774,9,9
SMILES_2297,0,283.66762945098145,1.7824115075050457,1,2
SMILES_2298,0,365.55202022705663,7.055387371571797,18,0
SMILES_2299,0,510.2984122418609,0.831474266409308,10,6
SMILES_2300,0,416.1817820474554,4.086150499492758,17,8
SMILES_2301,0,88.81564763938138,4.0750592717620275,2,5
SMILES_2302,0,542.4222124485694,8.256319746149014,9,5
SMILES_2303,0,431.42077040392576,4.302283492860626,6,3
SMILES_2304,0,221.35681023327393,1.9568316899979767,0,7
SMILES_2305,0,420.9923344331874,2.230356790904254,9,1
SMILES_2306,1,374.949793140593,2.6064925971168877,4,5
SMILES_2307,0,374.5107915802442,3.717882470145575,0,9
SMILES_2308,0,229.0388633112748,3.8737458469863975,16,6
SMILES_2309,0,318.652931022583,4.297041206187762,13,1
SMILES_2310,0,156.56972981456425,3.5528444982023677,3,4
SMILES_2311,0,497.121230628906,4.55894829784988,15,3
SMILES_2312,0,247.1581614052135,1.2165171678552018,6,0
SMILES_2313,0,484.6678215682559,0.28501897621758854,0,5
SMILES_2314,1,423.73448005500836,5.704119627532025,5,8
SMILES_2315,0,302.4758437067906,0.3178477515990972,13,4
SMILES_2316,0,260.17351657996994,3.324188568756587,3,3
SMILES_2317,0,375.12932710132947,1.8735440383970956,14,1
SMILES_2318,0,480.1940488648336,7.023383722793678,10,7
SMILES_2319,0,447.54904187114647,7.270293705641961,17,8
SMILES_2320,0,417.83173381579934,3.5260202245825094,1,5
SMILES_2321,0,330.42497170104036,2.8797720182909696,5,5
SMILES_2322,0,447.94328126540324,2.9957417220665787,15,5
SMILES_2323,1,164.884801628782,3.88651769112303,13,1
SMILES_2324,0,379.54150966754656,5.210534244813407,12,4
SMILES_2325,0,351.05462022746747,10.235682327763655,11,6
SMILES_2326,0,203.17467567410037,1.3824425885057394,18,7
SMILES_2327,0,308.043886320337,3.9839751952101325,11,7
SMILES_2328,0,553.0714600664668,3.1906333495489374,1,4
SMILES_2329,0,418.5221242675393,2.4589089235776598,8,4
SMILES_2330,0,462.69123864174384,2.630095161031165,8,5
SMILES_2331,0,296.49634958271713,3.278278689596887,15,3
SMILES_2332,1,148.45226796164943,3.893317058691504,7,7
SMILES_2333,0,530.1343359151373,4.251013844168143,4,6
SMILES_2334,1,262.08116300785593,4.4989660474558555,9,1
SMILES_2335,0,310.4274194282073,0.6935090560168828,5,5
SMILES_2336,0,188.15242757737644,2.153142803306963,3,5
SMILES_2337,0,517.0932179346469,4.584773113842663,0,3
SMILES_2338,1,389.67797834917826,6.378561584546148,8,5
SMILES_2339,1,334.1764049428422,4.4540952282017,7,9
SMILES_2340,1,423.6036183211705,2.899638638066989,2,8
SMILES_2341,0,305.5908950030856,4.446410076299479,0,9
SMILES_2342,0,277.43598785183076,4.010997219651122,12,8
SMILES_2343,0,208.26474610859074,1.4041396440057632,17,0
SMILES_2344,0,192.89761258449553,3.147517036564328,11,6
SMILES_2345,0,478.5123970652828,3.8442417753073825,10,3
SMILES_2346,0,502.1375554226986,4.939319418559933,14,1
SMILES_2347,0,146.51998645018529,6.343549346639751,17,7
SMILES_2348,0,343.85404241060195,7.078992985175324,11,9
SMILES_2349,0,362.66474676200994,0.15731882091170357,4,2
SMILES_2350,0,271.99343019325596,3.1232752929372127,4,1
SMILES_2351,0,252.1940304273824,6.4916613474647615,15,8
SMILES_2352,0,362.1655818487513,5.046747205600275,16,4
SMILES_2353,0,266.3972196130477,5.144195590947035,18,7
SMILES_2354,0,353.8467657546224,2.042369993747009,6,7
SMILES_2355,0,220.3775408250309,2.1207740951988416,6,3
SMILES_2356,0,279.9478250504884,4.817848743164927,17,2
SMILES_2357,0,316.8037813507393,2.543216808173762,2,5
SMILES_2358,0,309.9195050522734,1.229510005626099,9,6
SMILES_2359,0,487.53300821350325,3.7036420249920066,17,6
SMILES_2360,1,283.7354784845263,3.113611318698354,11,4
SMILES_2361,0,463.1278978886806,5.237487902247385,4,6
SMILES_2362,1,-7.091548237679195,4.322469019421701,5,1
SMILES_2363,0,350.2468657309433,7.3688374492608535,12,8
SMILES_2364,0,98.6314271161774,1.5207958299633673,2,2
SMILES_2365,1,498.00215712840543,3.586866991598746,5,0
SMILES_2366,0,592.9707380188604,4.631407280882654,8,2
SMILES_2367,0,345.66723594434137,4.556581541854573,2,4
SMILES_2368,0,556.6957159743819,4.01318703582298,1,0
SMILES_2369,0,254.36957525424035,0.015488383848160314,16,5
SMILES_2370,0,467.898340065693,-0.42479287071847605,16,0
SMILES_2371,1,451.49909144307645,1.350270865386764,10,9
SMILES_2372,0,331.6018871678857,4.492890442012129,7,5
SMILES_2373,0,348.9224170079959,-0.2984067688789085,1,9
SMILES_2374,0,389.8641700921695,4.821692261396786,16,0
SMILES_2375,0,374.7039260979433,2.8941659147705376,8,7
SMILES_2376,0,391.2927975018383,2.828108580504728,19,1
SMILES_2377,0,606.7325064481545,7.385621326863643,12,1
SMILES_2378,0,590.5806985116109,7.076144570760882,3,1
SMILES_2379,0,451.8133919393516,2.152862912329722,3,0
SMILES_2380,1,598.1597303671507,5.049863579534888,7,1
SMILES_2381,0,218.52414560280113,3.576582389211109,8,7
SMILES_2382,0,448.8116120613598,5.2109348866051155,2,7
SMILES_2383,0,453.4419590206236,2.717497673425423,6,5
SMILES_2384,0,300.58441306277524,0.8306377336258395,17,3
SMILES_2385,0,608.7721608922725,3.416263881557853,12,9
SMILES_2386,0,544.1187918984575,5.122932758817246,1,3
SMILES_2387,1,414.3086189498367,3.223409851501065,13,7
SMILES_2388,0,264.98970531739064,5.150257188102979,13,7
SMILES_2389,0,165.67540598214487,6.0472154335590025,16,7
SMILES_2390,0,226.02252157112136,5.857402906722515,1,9
SMILES_2391,0,546.6676460608513,4.440228912761259,18,3
SMILES_2392,0,317.24819013541764,0.8621597387452313,9,1
SMILES_2393,0,488.3776449021871,-0.44785015231818104,18,2
SMILES_2394,1,393.8580341098245,4.678158633528224,18,2
SMILES_2395,0,107.03540308501432,5.0630975518476316,12,5
SMILES_2396,0,318.7096300228738,3.5204756444525014,15,0
SMILES_2397,0,235.0468565516462,4.026205596124066,19,0
SMILES_2398,1,449.93551421241995,3.3102030797742343,11,2
SMILES_2399,0,456.5670380948242,3.6378709927914743,3,2
SMILES_2400,0,327.8425070326998,4.262734760649933,11,1
SMILES_2401,0,534.8988364252699,5.308286814793193,12,3
SMILES_2402,0,479.84580075873544,3.724266217923125,1,4
SMILES_2403,0,298.6453752059995,3.5363585067069416,1,2
SMILES_2404,1,415.48861761291755,3.2119267005234446,8,6
SMILES_2405,0,254.96611329888557,3.9632349653966075,17,9
SMILES_2406,0,309.6857082735915,-0.5049599721494324,15,9
SMILES_2407,0,423.1353144177976,5.3269222504688445,13,4
SMILES_2408,0,357.0458374057135,3.1174118305893255,0,3
SMILES_2409,0,179.99189445992008,1.9331451293675632,13,1
SMILES_2410,0,399.96589213834744,6.254207012291443,6,8
SMILES_2411,1,311.77994651344534,2.951493393026876,5,2
SMILES_2412,0,254.36497313653175,1.4064539305033947,19,8
SMILES_2413,0,218.61172571006227,4.984330682413191,3,0
SMILES_2414,0,326.8117254068103,2.5455225549056326,10,2
SMILES_2415,0,380.59592551205145,2.7491439265101,5,9
SMILES_2416,0,322.287678029005,5.2145598755288765,6,3
SMILES_2417,0,386.74489164999613,5.46939126700722,17,2
SMILES_2418,0,318.5824154000289,0.8079346751921359,6,5
SMILES_2419,0,420.94798326386405,3.3396020950683956,12,6
SMILES_2420,0,332.3580287699362,0.6014452611775347,9,8
SMILES_2421,0,153.7318240317349,2.6394451290133936,5,8
SMILES_2422,0,206.07834745336802,1.9192010930196792,2,6
SMILES_2423,1,286.89337882294615,5.605102493300478,0,9
SMILES_2424,0,501.22574611152146,1.3126101556088554,15,6
SMILES_2425,1,235.35786341283168,4.589289888289265,1,9
SMILES_2426,0,397.1668422096928,2.90484231230049,16,2
SMILES_2427,0,398.8047625577924,0.3068144318880357,19,7
SMILES_2428,1,203.97212806517393,1.8506668404195512,13,1
SMILES_2429,0,317.62245138947077,0.9034211959782725,9,3
SMILES_2430,1,368.55249410739515,1.862125302089091,8,2
SMILES_2431,0,316.4532028350817,1.4826786742362006,11,8
SMILES_2432,0,418.02558685777024,2.8398987438323102,10,5
SMILES_2433,0,413.4554484580729,5.4169609723700916,15,6
SMILES_2434,0,375.40577379041537,1.796814676610946,3,5
SMILES_2435,1,460.1204551840927,1.235163899140547,10,7
SMILES_2436,0,349.5556442437346,2.291063492784512,12,0
SMILES_2437,0,363.5984488978152,2.895678466106145,7,6
SMILES_2438,0,383.9177638497466,1.9432095021655662,16,5
SMILES_2439,0,218.2036192239634,0.9101059269757448,10,0
SMILES_2440,0,419.6227873235471,5.005560122899864,3,0
SMILES_2441,0,276.4065583938592,4.653218621629179,19,0
SMILES_2442,0,324.4359563259542,3.3023046989382703,11,5
SMILES_2443,0,415.6180833554661,6.517170638823064,11,2
SMILES_2444,1,403.61476284292877,8.446603189978157,18,5
SMILES_2445,0,179.47604958302725,6.155008923664154,19,8
SMILES_2446,0,180.57052388501805,-0.7065694138859202,17,3
SMILES_2447,0,230.46597547206832,4.123452570713706,9,0
SMILES_2448,0,374.1453909214061,1.932416426595947,6,1
SMILES_2449,0,506.7880680888979,2.7840296412706387,18,4
SMILES_2450,0,292.2028442946778,0.29633462319140724,5,6
SMILES_2451,0,237.01658593161383,4.025338796054543,18,4
SMILES_2452,0,237.5572639865956,6.962725447524596,19,5
SMILES_2453,0,402.4582959353858,3.3698638965374594,17,0
SMILES_2454,0,479.0216244428554,5.5316480185637005,11,4
SMILES_2455,0,472.1304203554815,4.187878399113044,10,5
SMILES_2456,1,269.00845713370865,5.026227580723997,14,0
SMILES_2457,0,167.91006625268218,-1.039110939475341,4,1
SMILES_2458,0,360.04923364679667,4.3632172879759255,9,5
SMILES_2459,0,527.8200294186877,5.1969634875281026,17,6
