smiles,clearance_hepatocyte_az,MW,LogP,NumRings
SMILES_397,-2.0042553398902383,343.5388795662926,0.9372171775507291,0
SMILES_398,-0.9365478668734512,425.0790114010485,2.806913835663986,0
SMILES_399,-2.128513754811384,299.1653860506161,3.5669589462811,0
SMILES_400,-2.2986080925954147,229.53886857931374,2.0734362379864657,2
SMILES_401,0.20870182122485803,281.87177776181966,3.124123556862368,1
SMILES_402,-0.3295617901462667,342.8326084058402,0.24309728097484007,2
SMILES_403,0.1555694528548216,283.97636627729327,4.487564719472769,1
SMILES_404,-0.047307248272733526,521.8467766529765,4.196723067161636,4
SMILES_405,-2.330828888581079,268.37472057733754,2.352361150939526,3
SMILES_406,0.5019228951001885,224.5164389749739,1.1802462020423972,2
SMILES_407,-1.446410665422883,410.8802759702318,3.6893472213803613,4
SMILES_408,0.39382673490082437,423.20025038449467,0.7778208005469057,0
SMILES_409,-1.1876749149569443,332.99771215384857,0.9930639011355981,4
SMILES_410,-0.5302553681810162,269.78563774592726,2.419585763396975,3
SMILES_411,-0.48515810657947367,139.93411858269837,4.777062350482023,3
SMILES_412,0.2198005779265848,452.07215224441103,3.4608727839029787,3
SMILES_413,-3.4518191815133066,416.85609099217106,1.5295072450160716,4
SMILES_414,-3.3645965690641404,286.01116802509046,-0.02314691227325394,0
SMILES_415,0.007566297653264387,335.95724784297266,2.562280620447721,2
SMILES_416,-0.46545630250995534,307.3322817478388,2.877132678852397,0
SMILES_417,-2.163465472282932,492.873024128634,2.390829877616795,1
SMILES_418,-0.4535366364748879,226.20816970457736,5.2095875203475135,1
SMILES_419,-3.1119403151558513,267.993850598008,2.3021096655873317,2
SMILES_420,3.896434266303515,258.32737609360214,-0.9231805612636541,3
SMILES_421,0.9673570802419146,361.01612864422736,1.8892906627354173,2
SMILES_422,-0.06654598388819027,335.61294536972724,3.1819668678211435,4
SMILES_423,-0.8865544439837697,350.0068163462816,3.080345963127959,3
SMILES_424,-1.9280920672079453,241.93928744588337,2.234982570647454,2
SMILES_425,-2.9652793590188105,478.4896830410394,1.9866727208907675,2
SMILES_426,-1.1707339412341358,284.5954892778763,-0.4994343271973517,4
SMILES_427,-2.289640953542687,448.7589949396525,2.6286561343323007,4
SMILES_428,-2.202162772979869,643.9113997281344,1.9920658358815562,0
SMILES_429,-3.125134959661815,242.6663946185622,2.873874823065189,1
SMILES_430,-0.6255054221033426,364.2384899871297,3.236933911030436,2
SMILES_431,-1.5654902587343407,316.83963617440804,4.361602558066961,0
SMILES_432,-0.19739263776119553,533.088155492283,1.0666523480291978,3
SMILES_433,-0.31435180951781794,301.93460725149004,0.5590267682264274,3
SMILES_434,-0.6558030548805066,354.8691477518086,1.639049903313399,1
SMILES_435,2.989160387081273,352.68683195113266,1.3966101324155393,3
SMILES_436,0.23555827034831633,319.96012300521585,1.2618856379255836,1
SMILES_437,-2.8908490159748474,405.5473767866845,4.6673596613023784,3
SMILES_438,-0.31189532811779624,339.33964004550444,2.722623807307442,3
SMILES_439,-1.0810281144527338,378.1851738045081,5.458590193942123,2
SMILES_440,-3.012295856239701,351.3602704856964,2.495394365462856,4
SMILES_441,-3.1324493201149624,269.54622742893616,0.7421853264010582,2
SMILES_442,-0.32019562408064656,303.103794027479,1.2877381237033454,0
SMILES_443,0.04632130231784737,385.54228527429603,4.036683020565937,4
SMILES_444,-2.5693857989867896,385.1360301903346,0.7992223945592145,2
SMILES_445,0.45525057979196654,454.50090488116945,3.336814966395818,4
SMILES_446,-0.572628404777075,515.924414783867,1.964871206271009,4
SMILES_447,0.7937887354137788,277.8931122758991,1.1052616410028588,4
SMILES_448,0.6344305975088644,343.4874158279639,4.579779598222336,3
SMILES_449,-1.2376553731044884,310.65941904481934,1.61715094551997,4
SMILES_450,1.4533995951531422,219.26923626011236,1.258643463099449,3
SMILES_451,-2.6861741351807003,386.45551388044214,2.3816603806707652,4
SMILES_452,2.585441757426043,407.78371640058555,1.7376434607372027,3
SMILES_453,-2.3181785207288423,222.3008773813485,5.822478850899802,4
SMILES_454,-1.0720040975165206,292.5500660824681,4.090535940063369,0
SMILES_455,-1.8507824479191444,282.79104775706566,1.6139613663172556,2
SMILES_456,-1.565186481819609,179.15752967748318,1.7869943331123528,4
SMILES_457,3.3853304937709443,326.3622669834877,-0.5291724126016077,0
SMILES_458,-1.6940810311166168,215.4758323561431,2.706105476637167,2
SMILES_459,0.27666255843938237,345.89936912553264,1.3794109855917895,1
SMILES_460,-1.3531043669296257,356.912152495979,2.6320170732399,4
SMILES_461,0.40482564438162105,369.3022783304726,-0.4494111423563455,1
SMILES_462,-1.816239277556488,374.132217772988,2.4598654960165875,2
SMILES_463,-0.6158018595112429,483.0940716597535,5.048006959350241,2
SMILES_464,-0.0569525492908865,249.13538591844093,2.5812117418484903,4
SMILES_465,-2.082717180004722,254.1518183982763,1.3379767194241885,0
SMILES_466,3.1365888863383873,395.5163897176142,2.469299912635262,4
SMILES_467,0.02141156485069634,316.8018474684286,2.403626895720871,0
SMILES_468,-1.3389564317760643,442.5326607058277,5.7877497111344365,4
SMILES_469,-2.045851775276039,386.1688792366044,2.00073710616897,0
SMILES_470,-0.8624154645595272,521.8111328292862,0.6950600451657145,3
SMILES_471,-2.823997015920204,320.8671550227309,2.532187261341157,0
SMILES_472,1.6734428957749143,181.79604280134157,2.7932998567589484,0
SMILES_473,-0.3531193413983792,364.06614199791466,3.343443949531234,2
SMILES_474,-1.1319791011170923,322.83258420859215,3.633642775347079,1
SMILES_475,0.568966781535069,383.4487486514571,5.433289128264693,4
SMILES_476,-2.0822721671289512,396.2607186675204,1.6065044474911923,2
SMILES_477,-2.7339393796456557,276.5451484904077,1.470175383732723,1
SMILES_478,-1.1951996075931064,229.0994341474845,-0.28120471573197203,2
SMILES_479,-0.8086845257956142,315.4056649987614,3.4924806500735848,2
SMILES_480,-0.20412069011084516,91.88084642255438,1.1690284518412841,4
SMILES_481,-3.2144168746483404,338.0667258786218,3.8376464198719296,3
SMILES_482,-1.6844752450288478,289.2561924863836,1.762547629621232,2
SMILES_483,-5.625197189752832,416.16750444926805,5.088936957640551,4
SMILES_484,-2.7735237563591375,131.41514664568845,0.3497396665298971,0
SMILES_485,0.07289230055060719,330.63453098006374,4.034388255029042,1
SMILES_486,0.4415387128621023,487.62242847171393,3.85576384421918,4
SMILES_487,-2.71300680296953,397.5401327951019,3.2898646576963286,3
SMILES_488,-1.4869068236115637,428.0671995687863,0.8241044515186904,4
SMILES_489,-0.9615907673080089,363.97335226299475,3.2967262304628306,4
SMILES_490,0.6171652082631656,163.84659300993403,2.6903121111950576,0
SMILES_491,1.2936422997754846,346.65291731024774,-0.2453843156189981,1
SMILES_492,-0.770376617165466,370.8489360064004,4.837409484601993,1
SMILES_493,-1.3909249833733484,222.1775455809226,1.9815828761245131,3
SMILES_494,-3.1655404130509517,317.3446156640667,4.7218265440365785,1
SMILES_495,-0.8378961481584096,39.89293709560837,2.3985078248470244,0
SMILES_496,2.1123837522353988,296.5901824058192,3.973489094948108,3
SMILES_497,0.9352888249059785,286.36240571836976,1.2107123323895772,0
SMILES_498,-0.7377125556116431,470.2239355613348,2.821652431492726,0
SMILES_499,-0.544933286949835,269.67768973713066,2.7159129896915157,4
SMILES_500,-2.032774542178085,303.3642941404521,2.0145984589110504,4
SMILES_501,-1.535703443164784,322.0771222723192,1.1961657791279994,4
SMILES_502,-0.7786012366234767,270.967997606962,-2.1002010962591493,2
SMILES_503,-0.7740484895223361,401.9791421832159,1.231360887259622,0
SMILES_504,0.51612489935459,130.76079861431197,3.5507636703636,1
SMILES_505,0.4431243991119441,443.657670414413,0.40715567666475494,3
SMILES_506,-0.2191498296833761,328.81218816841306,0.7177995402570717,2
SMILES_507,-2.498719267298933,460.1647134795426,0.3477057874529401,4
SMILES_508,-2.4421229817727044,55.276785788572866,2.8133321744658346,2
SMILES_509,-2.3318372054268783,86.37706793888925,1.159890122360113,2
SMILES_510,-0.6467195661900074,300.80214404145,4.330514465800205,0
SMILES_511,-4.039481582134212,380.59153880005607,3.6019295606789115,0
SMILES_512,-1.0094126086969324,274.5067283996826,2.800186095926444,1
SMILES_513,1.1129640746812046,388.3845830082515,2.9559244998637793,3
SMILES_514,0.00023905202096008438,428.13097574429634,1.3555778910254472,3
SMILES_515,-1.5260914164186754,396.5999547021368,1.3559610610078852,4
SMILES_516,-2.04738312062467,340.32685043800814,3.56653981987302,1
SMILES_517,0.20857292716502346,339.56028496540563,3.870088035455563,3
SMILES_518,-0.5409169509215903,268.5204913611616,3.553393557870319,2
SMILES_519,-1.369648678874111,324.46256757962226,1.794126015364902,2
SMILES_520,-1.8835463183592118,227.57691127652728,1.9130168837195745,3
SMILES_521,-0.8854255154690888,251.52705326389423,1.1023648272924564,2
SMILES_522,-1.4545551459804829,381.4364199546755,3.6523807558868278,2
SMILES_523,0.1765693548750723,283.71188684686507,-0.44218334306045104,4
SMILES_524,0.8617536439680751,256.2438105830667,-0.8063544572855539,2
SMILES_525,-3.0508747417640745,374.9231013184993,-0.5072890586762668,3
SMILES_526,-2.838729358793259,367.9899656930417,-0.7140339240414944,0
SMILES_527,1.022084281473097,308.4700414551389,4.535711352247218,2
SMILES_528,-0.7512715860040671,315.10645692783623,3.6802080453554105,3
SMILES_529,-2.697475955183262,371.5947889879907,0.7021050974754189,2
SMILES_530,0.4748774099909634,426.89571163838906,2.3411006399688308,1
SMILES_531,-0.48747235016675083,350.1085659153761,4.698685560772547,4
SMILES_532,2.3048686428873393,210.79660896228876,3.2502979313686353,0
SMILES_533,-1.3529525158983122,307.8572507236549,5.671564401956209,2
SMILES_534,0.663055995603069,289.2850162206583,2.328600798860773,3
SMILES_535,-3.17325165869914,224.7013893625554,1.5172615804411522,0
SMILES_536,1.0940413252453582,379.7932765602101,0.878336249969329,2
SMILES_537,0.41624008731673184,387.48525793953337,2.535466983699168,1
SMILES_538,1.406521150690659,402.620842170596,3.904096587380451,3
SMILES_539,0.6658704762631031,230.908704591791,2.648687549903935,4
SMILES_540,-1.1485722788135166,345.7450937079173,1.9627075005354788,2
SMILES_541,-2.7566898460552878,329.3724767155873,4.384780652975819,3
SMILES_542,-1.9030793505460566,360.74030933418857,3.293338144199507,2
SMILES_543,-3.6417255807971793,342.9726491498193,2.3298452550701385,4
SMILES_544,-2.381348546775565,328.7454055083694,1.3501130898323674,1
SMILES_545,-0.36120797618735134,316.72762405254525,2.1183358127023078,4
SMILES_546,-1.0716293182377794,440.684061002552,3.2091208341353585,4
SMILES_547,-1.3353852101983317,243.8185992480714,1.3294766858273632,4
SMILES_548,-2.189654373921247,312.6829129234951,0.6495205918487614,0
SMILES_549,-3.658598516287428,438.13706668059604,1.779773115097476,3
SMILES_550,-0.7268753301441255,248.89440759685908,2.4261854618833927,2
SMILES_551,-0.4312597112970351,253.99120722560127,4.544935247748666,1
SMILES_552,-2.4873453400700734,403.39409444518094,0.7599439452062211,2
SMILES_553,-1.80016040524558,187.60861593529575,2.8401221453992735,0
SMILES_554,1.313200181134143,396.06311230264936,2.083642790039153,1
SMILES_555,0.7392469303604507,281.03654207530366,2.158088821115909,0
SMILES_556,-3.226636842593426,371.00006155204227,4.809049454326384,2
SMILES_557,-1.1269545808461339,207.92654329443735,2.6218182059880513,1
SMILES_558,1.182433523558378,448.5076266558368,1.129667632426332,2
SMILES_559,-1.3246314959612793,208.27613501104568,3.833120082318408,3
SMILES_560,-1.4034147826107444,402.4950353546654,3.7228610249602943,0
SMILES_561,0.6391064401146143,212.4537616224015,0.9982433321175797,3
SMILES_562,0.48060386641282354,510.83008710890635,0.7105949054694328,3
SMILES_563,0.40295501807089934,322.8618218144871,3.1157795870606053,2
SMILES_564,-1.3929771237611956,525.0857094996984,2.4505466218875664,2
SMILES_565,-0.005667975587429652,248.11125125893403,1.794125942936608,4
SMILES_566,1.242118270932831,285.73493039512044,4.084447761982554,4
SMILES_567,-1.0748105477028655,451.0719203732169,1.6115789559463631,1
SMILES_568,-1.6051144319705053,187.38039782248842,3.1323443537550815,2
SMILES_569,0.8451089586344519,260.0733344130058,4.261966551926182,0
SMILES_570,2.0681597043456845,379.5068429689332,1.991303709777722,2
SMILES_571,2.1725073253487333,228.12194233036672,-0.2436481020938367,2
SMILES_572,-1.5617672496624253,382.18174220190446,1.8953983249077262,3
SMILES_573,-1.411060374245338,347.0404385021718,2.7839256123631575,3
SMILES_574,-2.5437434997048243,178.63543762578158,4.004508914144211,4
SMILES_575,-0.8229215133778025,426.7768787983466,1.7182589646461521,1
SMILES_576,-2.611178397186275,203.7566906805431,5.084640169694821,1
SMILES_577,-1.7899501625612408,407.1279096972937,0.5517664318993876,2
SMILES_578,0.051694697243584775,342.8475398244281,2.746215496820982,0
SMILES_579,-0.4150338847909052,284.4987535294258,2.1412554494361924,3
SMILES_580,-3.716081957750541,219.45974750391161,4.520636339709968,0
SMILES_581,1.3554384474115795,362.92693254081496,0.2895292288270873,3
SMILES_582,-2.630494130727605,242.74752065224726,3.1384521372038847,2
SMILES_583,-2.4414008858185055,450.79534760525763,2.1336525521579337,1
SMILES_584,-2.858383227646674,454.44506093033993,4.793711424528985,2
SMILES_585,-1.9919250078460136,494.20340209859967,1.2571619781661274,3
SMILES_586,-2.3452095679987415,358.08974370753083,3.1229773937416554,1
SMILES_587,-2.3086501617833535,289.5690194501624,1.2427126893432272,0
SMILES_588,-4.696408077597167,300.3097419329343,2.782093266134274,0
SMILES_589,-0.8051089119192791,292.99124171977456,1.9459526909038416,4
SMILES_590,-0.6519022482766602,354.8005538329107,1.9221553671138627,0
SMILES_591,2.366610106838315,373.66072555886024,-0.4811529571559715,4
SMILES_592,-0.2704885035016596,453.1564366016898,3.1218760965371453,1
SMILES_593,-1.7448835295772183,332.01234155960316,0.876641294572225,2
SMILES_594,-2.801072467710132,189.67726694664415,0.8249805774221629,2
SMILES_595,-1.1444146896988927,289.2579073538098,0.1670748916618382,1
SMILES_596,-0.326915665911161,485.58517800565227,0.9159259624015192,1
SMILES_597,-1.7550229289785677,174.3421429527986,3.250719649493779,3
SMILES_598,-0.9084759604771419,403.91499604013813,3.1767599327296137,0
SMILES_599,1.8460311410882304,290.94268864165593,3.4955664408118436,0
SMILES_600,-1.5761651905587448,241.65356896004795,0.9595286607327839,0
SMILES_601,-3.830163332188733,369.5611049112125,2.8221724383590856,4
SMILES_602,0.31023018108715206,486.0953025622765,1.5769247004938185,0
SMILES_603,-0.5285178312774196,364.0444176783171,3.9320945325074734,3
SMILES_604,-3.56348801688687,303.7455789958761,3.139020932266453,2
SMILES_605,-0.3585344840855581,200.3950760393631,1.5152225099295817,2
SMILES_606,-2.49679532370662,320.11508388972635,4.0608633029773555,4
SMILES_607,-0.3380163964533908,196.78501797105588,3.261016510961987,3
SMILES_608,1.8608952638064369,299.007577857977,0.4194957596292628,1
SMILES_609,-1.2654540015148321,323.69423516083964,-0.007283271997363561,2
SMILES_610,0.6249067985547294,93.94585092895251,0.47847126921007366,3
SMILES_611,-2.842730976778566,468.8322204587887,4.973772574789957,1
SMILES_612,-3.279128719506521,206.14785268795617,0.9768060609453545,4
SMILES_613,2.026055708593507,311.4040798829305,5.314210311522732,0
SMILES_614,-0.5382774796654943,383.38332458125166,0.8990221254184105,3
SMILES_615,-0.04499508825799331,460.8549718179179,0.7392024170839834,2
SMILES_616,0.7280334542680653,250.78469936271682,3.8199287215948936,4
SMILES_617,-1.7917222146969365,79.08147390271047,3.888284966353654,3
SMILES_618,0.23767453964400093,437.86637160112866,3.3337377604504286,4
SMILES_619,0.01031624346322596,205.05051135737904,3.5141654406874667,1
SMILES_620,-2.9422072311735468,365.94432435837285,1.2975673369624998,3
SMILES_621,1.26947796711903,372.1589700135646,3.749504793220974,0
SMILES_622,0.9602907739692995,4.797056732841316,2.859995007577903,1
SMILES_623,-2.9255758585565923,168.51632284555603,1.952086915624161,0
SMILES_624,-0.6995703378073078,283.91887932828644,2.6419298466771517,4
SMILES_625,-1.3466196053694157,71.58720810607655,4.090968727223918,0
SMILES_626,1.1274612048889066,196.19487237425872,3.087775904436725,1
SMILES_627,-3.1159180091779164,342.2878560126667,-0.7367031390505201,1
SMILES_628,4.403622536315794,321.1516347908732,3.836841806937816,1
SMILES_629,-1.2617262540578118,360.2654430644272,3.7219580701938235,4
SMILES_630,0.10766774927178624,374.9220978728852,1.9314029805391688,2
SMILES_631,1.0812474980042048,161.81704330203866,2.6751224398286846,4
SMILES_632,-1.2939990147552165,201.51517365873607,2.669109626738998,1
SMILES_633,-1.1724128283929178,406.136618951205,-0.46918936396515254,4
SMILES_634,-1.7542463407279418,482.43302410026797,1.8974945363588358,3
SMILES_635,-2.328198439196677,233.25919511377876,1.9555343830796383,3
SMILES_636,-0.5922112783109189,355.8905594096957,2.2619096967200565,2
SMILES_637,-1.202900020262432,410.70828933138955,1.7112283541985331,4
SMILES_638,-1.7640612974882437,353.7555617189285,3.494262653835073,4
SMILES_639,-1.6764459220505525,305.1233694579019,1.2863066521530147,3
SMILES_640,-0.1356498191602864,265.9350005551007,3.8651157490353287,1
SMILES_641,-2.1963452940258166,528.5269204765541,3.42361312509565,0
SMILES_642,-1.3704471525883448,339.62090415269745,4.540627581702387,1
SMILES_643,0.3480010876836604,368.89420312172746,5.10069855120558,2
SMILES_644,-0.6291617948960507,362.43200807469117,5.110677732123339,0
SMILES_645,-2.5743388995379135,248.7581592999188,0.7215730534479573,1
SMILES_646,-1.035806603120455,335.0821023314305,3.0162787533926925,4
SMILES_647,-0.34446756828554626,297.77573121218984,1.423320615529887,4
SMILES_648,0.48390828685436366,295.98524088311154,7.4204493845336765,3
SMILES_649,-2.1330680001173508,361.6959141018764,3.421107038477185,4
SMILES_650,-1.837794584051702,238.43570267646595,4.624467984540691,4
SMILES_651,-2.0427399830802946,209.5211579196252,3.153054255247733,2
SMILES_652,-1.9682802990876826,380.272506040542,-1.4531646285547055,0
SMILES_653,-0.39249292645432743,276.838940737133,1.3246524525756638,1
SMILES_654,-0.10826630517452651,295.49842797232634,1.4716255889705383,1
SMILES_655,0.5763552393246251,137.12034473233385,1.9147970836545605,2
SMILES_656,-1.136762363613653,426.30827821766337,3.039352450380145,0
SMILES_657,-3.1079844321692116,382.40162119156935,3.2519990866215474,4
SMILES_658,0.0042052466861946525,400.806878531183,-1.4410046595748855,2
SMILES_659,-0.7612844823886242,368.73256203977445,2.1446206537359056,4
SMILES_660,-0.9100457810259955,178.40430463097357,1.7711858179215112,1
SMILES_661,-2.925105232466833,352.8998964679152,4.571557485553737,2
SMILES_662,-1.2937537954080114,269.0866497655051,3.3883669061206474,2
SMILES_663,-2.790482179188578,233.71428947664606,2.225383716394295,2
SMILES_664,-0.27705251733136094,380.0048241445721,2.8355212357940225,1
SMILES_665,-1.64484104305576,495.8508916752679,-0.030534556578090455,1
SMILES_666,-1.7793015945468373,479.33394189563415,3.4920280672477104,3
SMILES_667,-3.305733224633548,392.2145018510616,1.9066916191108416,1
SMILES_668,0.5406438045260636,326.97718405408034,1.2889318408573647,1
SMILES_669,-1.387846946844033,308.44576790810873,4.471347759754385,4
SMILES_670,-0.8695288444933637,239.5496413556773,2.9103712340163894,1
SMILES_671,-2.103235136038832,303.02668162933236,1.5018536047289572,0
SMILES_672,-3.4758625899499815,420.85239595881444,1.5934102806257802,4
SMILES_673,-1.7974383822658806,512.3139132024937,3.0488595094607405,3
SMILES_674,-1.5573120066590702,248.3518693035961,2.932256944710943,0
SMILES_675,-0.5608599686277359,130.4986515328301,2.5441375771366666,3
SMILES_676,-1.532548616333698,276.91260038876953,0.6949654171060684,2
SMILES_677,-2.0775232895459186,420.3954112871135,0.9168039698361073,2
SMILES_678,-3.255009095713501,537.2277290659069,1.377529032750613,2
SMILES_679,-0.9273197568658775,461.0041206656804,2.2057803538708964,1
SMILES_680,-2.194840290656301,458.5285212378378,2.43803340533824,1
SMILES_681,0.9812098006485473,245.04396463252598,2.26004346139768,4
SMILES_682,-0.7747800079928471,247.86106264509917,2.328632558394275,0
SMILES_683,-0.15684573995051376,197.6190362733792,5.321868396881605,0
SMILES_684,-1.3731829994337577,263.4520263874569,3.773875129889757,2
SMILES_685,-0.6980795653481324,421.4097783411165,4.282325134822355,2
SMILES_686,-2.33607297365538,492.4487186934926,3.1963959873459697,1
SMILES_687,-2.7673282385044087,364.55172712828625,2.6086040084743716,3
SMILES_688,-0.9773033839771652,304.48790399900815,3.114937359421319,0
SMILES_689,-0.1444125171983861,223.3275182326578,2.83873025892316,0
SMILES_690,-3.918717655092366,318.74848439867077,3.7119673129173294,3
SMILES_691,-1.7486552362060614,350.31263276505547,1.0372893000273493,0
SMILES_692,1.7631831618325877,183.69279272268042,3.5871206419246406,0
SMILES_693,-0.28115867249506776,422.14729285067887,2.750588003165953,1
SMILES_694,1.306469050535747,287.6086003691341,-0.21063055647370854,0
SMILES_695,-1.9510674276828772,416.14158411012005,2.6285825299466397,2
SMILES_696,-1.68685864749166,328.90800379490156,0.5406732986662243,2
SMILES_697,0.45009998051676114,359.7216692887307,1.697503489920925,4
SMILES_698,-0.06471946693251157,259.80507899186927,2.261214010367588,1
SMILES_699,-1.1415768640895276,295.53847141845506,0.23934719673749172,1
SMILES_700,-2.893773713902757,394.20421233619567,2.4193882256406676,2
SMILES_701,0.7352779433403657,316.8501765261626,2.6027021156057626,1
SMILES_702,2.7653422212915673,219.5025984302831,3.6326105976953276,1
SMILES_703,-3.3577992824451295,341.157405505228,1.819351974573693,4
SMILES_704,1.1054287246241579,368.56750168384013,2.9117125064792337,3
SMILES_705,-1.7024517139860569,467.2888525672031,2.3568808763292837,0
SMILES_706,-1.5002029765572247,445.25532686594715,1.8725938956975345,4
SMILES_707,-0.5955407686924992,323.53644536461314,-0.005865942710554184,3
SMILES_708,-2.8082849187099956,275.26648353357547,2.332599539005753,0
SMILES_709,-1.0557076674165777,307.1698600638309,3.6167687461037548,2
SMILES_710,-3.4168804417032543,277.62664926220765,1.099424814122325,3
SMILES_711,-0.28587626533269295,380.6161225703947,2.17332420805259,0
SMILES_712,2.3505830569447532,434.166512261565,2.3942690103585473,4
SMILES_713,-1.9592972337454935,453.9834359294089,4.153660947672645,0
SMILES_714,-1.2531150074375674,288.7793547502335,2.545161735784061,1
SMILES_715,-1.1792172641091225,278.79736005858814,2.9321310629696367,0
SMILES_716,0.47970289098650376,287.9605575441369,2.487015929404691,2
SMILES_717,-0.3916414464222984,136.79630499138406,1.7615412625397855,4
SMILES_718,0.3805190155278933,209.71876414530814,0.7982891236637346,3
SMILES_719,-1.7593530028035593,326.54469940613166,2.0723918538930763,0
SMILES_720,-0.34964649277030546,367.92717404439696,3.0900389566888102,4
SMILES_721,-6.051708599403787,379.1173057882546,2.684614551999366,2
SMILES_722,0.001193857983544211,251.95055781294653,4.719275394571231,3
SMILES_723,-2.8266890631928945,280.88898521806465,3.9187780549257694,0
SMILES_724,-1.4913908222498882,303.0496193360539,4.3608368507822135,2
SMILES_725,0.11787666296630728,291.8874101164441,-0.5484149144769281,1
SMILES_726,-3.3041347489298616,398.8017720664664,4.869001378575931,4
SMILES_727,0.634149197333038,199.18258900380715,2.9002173929907182,4
SMILES_728,-1.1864572169330863,215.0704394957058,3.1133881936327015,0
SMILES_729,1.1796732294308576,300.15647043525536,3.844041018491771,2
SMILES_730,-2.3542662385536794,193.43962966623255,2.53197596262044,3
SMILES_731,-3.7191815865204223,139.95297210433387,0.8944291787450231,3
SMILES_732,-1.0434200730070573,180.65228403802453,4.671111449694509,3
SMILES_733,-0.1193858982291367,305.7285411551233,1.3476669098141694,3
SMILES_734,0.006405408215332142,393.0530816325475,1.0214239307762312,0
SMILES_735,-2.703232203890854,395.1366534392826,2.148548627491243,0
SMILES_736,-3.4369496051798665,488.79154325390914,1.9209940981801976,4
SMILES_737,-1.468485960852347,340.166511757086,2.5057102513421885,2
SMILES_738,-0.2253340142866142,353.6200512328828,2.35268758054171,1
SMILES_739,-0.3013198268405194,304.95929629716557,4.520694651353862,0
SMILES_740,1.358189504708217,309.8173534263991,3.188983898578316,3
SMILES_741,-1.5601828021261255,538.0545331595213,1.213304531300607,1
SMILES_742,-3.7673446573370333,356.1351437255032,1.4192436123136074,4
SMILES_743,0.794999657426353,364.82742690941217,1.9177170285128784,3
SMILES_744,-0.7072070288338688,215.48856970830337,1.9236984928442618,2
SMILES_745,-0.5767181342486337,371.04222749050683,1.7278837947798142,1
SMILES_746,0.1506355881598757,395.8331979323465,0.8473869729346094,4
SMILES_747,0.895465385552992,441.03101279378654,2.935603206154229,0
SMILES_748,-1.0345299762253037,393.00845249015015,1.81659324619178,2
SMILES_749,0.7648274499921038,317.32617719160163,1.0722978114324357,3
SMILES_750,-0.1717956037873229,313.0576687136791,3.2282127926390354,1
SMILES_751,-1.9833735869619984,322.7919321231097,3.771732998159936,4
SMILES_752,-1.349857708252767,340.7187043560903,2.1315443532996583,1
SMILES_753,-0.07488396490224136,456.7650440806178,5.172229546777774,2
SMILES_754,-2.063237146365843,437.26395492012074,5.823281048546761,0
SMILES_755,0.3296886532046786,405.291095372578,3.2453352300419134,0
SMILES_756,-0.7627247487291899,532.9209980470298,1.7967839212084735,2
SMILES_757,-0.4275726413502734,64.37616247231743,2.903430331565137,3
SMILES_758,1.1607579853252286,283.9941425673969,0.663335402129091,1
SMILES_759,-0.465149683635703,328.87273808856173,1.1922045886520074,3
SMILES_760,-0.8928822191270294,262.7770526039027,-0.024033707601350596,4
SMILES_761,-1.1238826946621847,237.0249275347609,1.5573025262478024,3
SMILES_762,-1.201985439671113,158.2840359636793,0.6512196247131626,2
SMILES_763,-0.5315509536945898,298.8671387915738,3.4360850978735304,0
SMILES_764,1.044984476174622,419.4027053841831,1.3762622116145369,2
SMILES_765,-1.9176643905012534,407.3936342304273,2.91493193727487,2
SMILES_766,-2.031185708006445,254.78701137592984,3.6218596610851486,1
SMILES_767,0.927559842797044,352.02450785316864,4.257013617262782,2
SMILES_768,-1.8492204097878306,465.7599815216091,1.969863188033454,4
SMILES_769,-0.675857700470944,177.99329546547673,2.965956248409691,1
SMILES_770,-1.8876961972237987,314.11640196274703,3.0137522508452577,1
SMILES_771,-3.5192266875346885,358.64962908089393,4.408137072283273,3
SMILES_772,-0.7026622100620575,331.00153400367907,3.675337118625919,2
SMILES_773,0.6727518410390761,415.0633394017394,4.455017483180066,3
SMILES_774,-1.0930822776890872,180.21739703381343,0.0030228125790769944,3
SMILES_775,-3.222487844884342,229.41813392025867,1.5035934848922237,1
SMILES_776,-0.836394125424377,398.20413426959954,4.04772525133589,3
SMILES_777,-2.1339270829680883,159.7775938904985,3.3710527553467373,3
SMILES_778,-4.929257624868642,411.1767841033277,2.312431681416205,1
SMILES_779,-1.1213255825853106,374.9818156231913,1.7889251749599815,1
SMILES_780,-0.22347370916795117,404.1919739705361,3.6830268169433937,0
SMILES_781,0.7665582171978744,283.07103472402963,-0.4693656071586838,2
SMILES_782,1.635282109943211,380.98384367134514,3.688286777969102,0
SMILES_783,-0.02359648392023561,212.7712429849213,2.636032399061223,1
SMILES_784,0.4003511129083909,288.54950575336807,1.7667407236116026,4
SMILES_785,-2.9268481751171,333.63389402775334,3.253661352854718,3
SMILES_786,1.4327387023193812,240.12505754430902,1.9209263765723255,3
SMILES_787,0.9010402723573261,351.8106868034261,2.543528102088805,1
SMILES_788,-1.550673227449785,215.57927712067342,2.4306312986644634,3
SMILES_789,0.02249018793176455,356.8650809835011,3.616794885975196,0
SMILES_790,-0.12839772482708484,504.18503043872784,2.7387727317748944,3
SMILES_791,1.2053202658255906,204.33343613826415,-0.3636794766699126,4
SMILES_792,-1.2266616582398262,327.74398837240744,0.41185929624516515,2
SMILES_793,-2.1193489565500174,168.20389419548522,0.8737506952016095,0
SMILES_794,-1.7349975544920155,246.70459819095828,3.184817000167872,2
