compound_id,target_id,target_name,assay_id,assay_description,standard_type,standard_value,standard_units,pchembl_value,activity_type,document_id,published_year,source,MW,LogP,HBA,HBD,RotBonds
CHEMBL1000540,CHEMBL219,D1 dopamine receptor,CHEMBL1900054,Binding assay for D1 dopamine receptor,IC50,1.6,nM,8.8,BINDING,CHEMBL3800005,2023,ChEMBL,292.5,3.26,2,1,3
CHEMBL1000541,CHEMBL205,Histamine H2 receptor,CHEMBL1900054,Binding assay for Histamine H2 receptor,Ki,5.38,nM,8.27,BINDING,CHEMBL3800005,2022,ChEMBL,364.6,1.31,5,3,1
CHEMBL1000542,CHEMBL302,Cyclooxygenase-1,CHEMBL1900054,Binding assay for Cyclooxygenase-1,Ki,230.67,nM,6.64,BINDING,CHEMBL3800005,2021,ChEMBL,184.2,2.68,5,2,3
CHEMBL1000543,CHEMBL388,Tumor necrosis factor,CHEMBL1900054,Binding assay for Tumor necrosis factor,IC50,509.91,nM,6.29,BINDING,CHEMBL3800005,2023,ChEMBL,436.5,2.5,2,3,4
CHEMBL1000544,CHEMBL231,Histamine H1 receptor,CHEMBL1900054,Binding assay for Histamine H1 receptor,EC50,1179.33,nM,5.93,BINDING,CHEMBL3800005,2022,ChEMBL,535.9,2.05,4,2,2
CHEMBL1000545,CHEMBL218,Dopamine D2 receptor,CHEMBL1900054,Binding assay for Dopamine D2 receptor,Ki,52119.12,nM,4.28,BINDING,CHEMBL3800005,2021,ChEMBL,441.2,1.08,4,3,6
CHEMBL1000546,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900054,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,1454.02,nM,5.84,BINDING,CHEMBL3800005,2023,ChEMBL,277.3,3.22,3,1,5
CHEMBL1000547,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900054,Binding assay for Beta-1 adrenergic receptor,IC50,1525.78,nM,5.82,BINDING,CHEMBL3800005,2022,ChEMBL,309.6,0.68,2,1,8
CHEMBL1000548,CHEMBL219,D1 dopamine receptor,CHEMBL1900054,Binding assay for D1 dopamine receptor,Ki,25342.21,nM,4.6,BINDING,CHEMBL3800005,2021,ChEMBL,371.0,1.56,4,2,7
CHEMBL1000549,CHEMBL205,Histamine H2 receptor,CHEMBL1900054,Binding assay for Histamine H2 receptor,IC50,36.39,nM,7.44,BINDING,CHEMBL3800005,2023,ChEMBL,404.6,3.64,3,0,7
CHEMBL1000550,CHEMBL302,Cyclooxygenase-1,CHEMBL1900055,Binding assay for Cyclooxygenase-1,IC50,2857.96,nM,5.54,BINDING,CHEMBL3800005,2022,ChEMBL,246.3,2.46,1,2,3
CHEMBL1000551,CHEMBL388,Tumor necrosis factor,CHEMBL1900055,Binding assay for Tumor necrosis factor,Ki,565.54,nM,6.25,BINDING,CHEMBL3800005,2021,ChEMBL,309.5,2.79,2,2,5
CHEMBL1000552,CHEMBL231,Histamine H1 receptor,CHEMBL1900055,Binding assay for Histamine H1 receptor,Ki,0.06,nM,10.25,BINDING,CHEMBL3800005,2023,ChEMBL,350.5,0.28,6,3,8
CHEMBL1000553,CHEMBL218,Dopamine D2 receptor,CHEMBL1900055,Binding assay for Dopamine D2 receptor,IC50,2992.3,nM,5.52,BINDING,CHEMBL3800005,2022,ChEMBL,317.3,1.23,4,2,3
CHEMBL1000554,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900055,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,1000000.0,nM,3.0,BINDING,CHEMBL3800005,2021,ChEMBL,289.9,3.45,0,1,4
CHEMBL1000555,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900055,Binding assay for Beta-1 adrenergic receptor,Ki,13758.55,nM,4.86,BINDING,CHEMBL3800005,2023,ChEMBL,546.8,3.44,1,0,2
CHEMBL1000556,CHEMBL219,D1 dopamine receptor,CHEMBL1900055,Binding assay for D1 dopamine receptor,IC50,7586.05,nM,5.12,BINDING,CHEMBL3800005,2022,ChEMBL,269.7,3.63,2,3,7
CHEMBL1000557,CHEMBL205,Histamine H2 receptor,CHEMBL1900055,Binding assay for Histamine H2 receptor,EC50,890.71,nM,6.05,BINDING,CHEMBL3800005,2021,ChEMBL,360.3,1.79,2,2,8
CHEMBL1000558,CHEMBL302,Cyclooxygenase-1,CHEMBL1900055,Binding assay for Cyclooxygenase-1,IC50,817071.36,nM,3.09,BINDING,CHEMBL3800005,2023,ChEMBL,355.3,4.5,2,1,3
CHEMBL1000559,CHEMBL388,Tumor necrosis factor,CHEMBL1900055,Binding assay for Tumor necrosis factor,EC50,358.49,nM,6.45,BINDING,CHEMBL3800005,2022,ChEMBL,490.9,3.97,7,4,2
CHEMBL1000560,CHEMBL231,Histamine H1 receptor,CHEMBL1900056,Binding assay for Histamine H1 receptor,IC50,2577.48,nM,5.59,BINDING,CHEMBL3800005,2021,ChEMBL,248.7,4.6,5,1,4
CHEMBL1000561,CHEMBL218,Dopamine D2 receptor,CHEMBL1900056,Binding assay for Dopamine D2 receptor,EC50,279.86,nM,6.55,BINDING,CHEMBL3800005,2023,ChEMBL,480.1,2.78,1,4,2
CHEMBL1000562,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900056,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,2.07,nM,8.68,BINDING,CHEMBL3800005,2022,ChEMBL,357.4,3.99,3,1,6
CHEMBL1000563,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900056,Binding assay for Beta-1 adrenergic receptor,Ki,0.53,nM,9.27,BINDING,CHEMBL3800005,2021,ChEMBL,385.5,2.72,6,2,3
CHEMBL1000564,CHEMBL219,D1 dopamine receptor,CHEMBL1900056,Binding assay for D1 dopamine receptor,EC50,330.79,nM,6.48,BINDING,CHEMBL3800005,2023,ChEMBL,298.8,1.76,1,3,5
CHEMBL1000565,CHEMBL205,Histamine H2 receptor,CHEMBL1900056,Binding assay for Histamine H2 receptor,IC50,9557.35,nM,5.02,BINDING,CHEMBL3800005,2022,ChEMBL,415.2,1.39,2,5,2
CHEMBL1000566,CHEMBL302,Cyclooxygenase-1,CHEMBL1900056,Binding assay for Cyclooxygenase-1,IC50,23.78,nM,7.62,BINDING,CHEMBL3800005,2021,ChEMBL,361.4,1.3,4,1,0
CHEMBL1000567,CHEMBL388,Tumor necrosis factor,CHEMBL1900056,Binding assay for Tumor necrosis factor,IC50,367.83,nM,6.43,BINDING,CHEMBL3800005,2023,ChEMBL,377.0,3.31,3,4,4
CHEMBL1000568,CHEMBL231,Histamine H1 receptor,CHEMBL1900056,Binding assay for Histamine H1 receptor,Ki,11474.08,nM,4.94,BINDING,CHEMBL3800005,2022,ChEMBL,142.0,4.22,4,3,2
CHEMBL1000569,CHEMBL218,Dopamine D2 receptor,CHEMBL1900056,Binding assay for Dopamine D2 receptor,Ki,27153.0,nM,4.57,BINDING,CHEMBL3800005,2021,ChEMBL,480.5,1.62,4,3,3
CHEMBL1000570,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900057,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,174.64,nM,6.76,BINDING,CHEMBL3800005,2023,ChEMBL,350.2,3.2,3,1,5
CHEMBL1000571,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900057,Binding assay for Beta-1 adrenergic receptor,Ki,12415.31,nM,4.91,BINDING,CHEMBL3800005,2022,ChEMBL,324.1,2.75,2,2,6
CHEMBL1000572,CHEMBL219,D1 dopamine receptor,CHEMBL1900057,Binding assay for D1 dopamine receptor,EC50,752.98,nM,6.12,BINDING,CHEMBL3800005,2021,ChEMBL,273.6,3.27,2,1,2
CHEMBL1000573,CHEMBL205,Histamine H2 receptor,CHEMBL1900057,Binding assay for Histamine H2 receptor,Ki,231406.98,nM,3.64,BINDING,CHEMBL3800005,2023,ChEMBL,353.7,0.47,8,0,5
CHEMBL1000574,CHEMBL302,Cyclooxygenase-1,CHEMBL1900057,Binding assay for Cyclooxygenase-1,Ki,58.46,nM,7.23,BINDING,CHEMBL3800005,2022,ChEMBL,491.3,3.08,4,0,3
CHEMBL1000575,CHEMBL388,Tumor necrosis factor,CHEMBL1900057,Binding assay for Tumor necrosis factor,Ki,2022.05,nM,5.69,BINDING,CHEMBL3800005,2021,ChEMBL,450.7,4.67,3,1,3
CHEMBL1000576,CHEMBL231,Histamine H1 receptor,CHEMBL1900057,Binding assay for Histamine H1 receptor,Ki,1231.37,nM,5.91,BINDING,CHEMBL3800005,2023,ChEMBL,417.8,1.81,2,3,1
CHEMBL1000577,CHEMBL218,Dopamine D2 receptor,CHEMBL1900057,Binding assay for Dopamine D2 receptor,IC50,9141.51,nM,5.04,BINDING,CHEMBL3800005,2022,ChEMBL,399.1,3.87,3,2,4
CHEMBL1000578,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900057,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,3268.86,nM,5.49,BINDING,CHEMBL3800005,2021,ChEMBL,405.5,4.4,1,2,5
CHEMBL1000579,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900057,Binding assay for Beta-1 adrenergic receptor,EC50,8465.96,nM,5.07,BINDING,CHEMBL3800005,2023,ChEMBL,353.9,2.27,3,1,5
CHEMBL1000580,CHEMBL219,D1 dopamine receptor,CHEMBL1900058,Binding assay for D1 dopamine receptor,IC50,6911.49,nM,5.16,BINDING,CHEMBL3800005,2022,ChEMBL,314.6,3.51,4,1,4
CHEMBL1000581,CHEMBL205,Histamine H2 receptor,CHEMBL1900058,Binding assay for Histamine H2 receptor,EC50,116.06,nM,6.94,BINDING,CHEMBL3800005,2021,ChEMBL,326.0,4.52,5,1,3
CHEMBL1000582,CHEMBL302,Cyclooxygenase-1,CHEMBL1900058,Binding assay for Cyclooxygenase-1,EC50,171.81,nM,6.76,BINDING,CHEMBL3800005,2023,ChEMBL,399.7,2.25,4,2,8
CHEMBL1000583,CHEMBL388,Tumor necrosis factor,CHEMBL1900058,Binding assay for Tumor necrosis factor,EC50,771.54,nM,6.11,BINDING,CHEMBL3800005,2022,ChEMBL,347.2,3.59,2,2,1
CHEMBL1000584,CHEMBL231,Histamine H1 receptor,CHEMBL1900058,Binding assay for Histamine H1 receptor,EC50,38.87,nM,7.41,BINDING,CHEMBL3800005,2021,ChEMBL,234.5,3.27,7,0,3
CHEMBL1000585,CHEMBL218,Dopamine D2 receptor,CHEMBL1900058,Binding assay for Dopamine D2 receptor,EC50,16.02,nM,7.8,BINDING,CHEMBL3800005,2023,ChEMBL,437.1,0.48,4,2,1
CHEMBL1000586,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900058,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,2282.34,nM,5.64,BINDING,CHEMBL3800005,2022,ChEMBL,331.4,3.37,0,2,4
CHEMBL1000587,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900058,Binding assay for Beta-1 adrenergic receptor,Ki,53.24,nM,7.27,BINDING,CHEMBL3800005,2021,ChEMBL,360.5,3.56,4,2,9
CHEMBL1000588,CHEMBL219,D1 dopamine receptor,CHEMBL1900058,Binding assay for D1 dopamine receptor,IC50,2013.72,nM,5.7,BINDING,CHEMBL3800005,2023,ChEMBL,255.0,3.19,0,4,5
CHEMBL1000589,CHEMBL205,Histamine H2 receptor,CHEMBL1900058,Binding assay for Histamine H2 receptor,EC50,8165.87,nM,5.09,BINDING,CHEMBL3800005,2022,ChEMBL,291.2,3.65,3,6,1
CHEMBL1000590,CHEMBL302,Cyclooxygenase-1,CHEMBL1900059,Binding assay for Cyclooxygenase-1,EC50,8652.63,nM,5.06,BINDING,CHEMBL3800005,2021,ChEMBL,222.6,4.08,4,2,5
CHEMBL1000591,CHEMBL388,Tumor necrosis factor,CHEMBL1900059,Binding assay for Tumor necrosis factor,EC50,3852.1,nM,5.41,BINDING,CHEMBL3800005,2023,ChEMBL,365.4,2.61,6,6,4
CHEMBL1000592,CHEMBL231,Histamine H1 receptor,CHEMBL1900059,Binding assay for Histamine H1 receptor,Ki,759.14,nM,6.12,BINDING,CHEMBL3800005,2022,ChEMBL,311.1,3.63,3,5,1
CHEMBL1000593,CHEMBL218,Dopamine D2 receptor,CHEMBL1900059,Binding assay for Dopamine D2 receptor,Ki,950.05,nM,6.02,BINDING,CHEMBL3800005,2021,ChEMBL,310.0,3.3,4,3,6
CHEMBL1000594,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900059,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,1466.97,nM,5.83,BINDING,CHEMBL3800005,2023,ChEMBL,434.6,2.6,2,2,4
CHEMBL1000595,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900059,Binding assay for Beta-1 adrenergic receptor,EC50,1946.03,nM,5.71,BINDING,CHEMBL3800005,2022,ChEMBL,326.9,3.31,1,2,4
CHEMBL1000596,CHEMBL219,D1 dopamine receptor,CHEMBL1900059,Binding assay for D1 dopamine receptor,EC50,1344.5,nM,5.87,BINDING,CHEMBL3800005,2021,ChEMBL,295.3,1.95,2,1,5
CHEMBL1000597,CHEMBL205,Histamine H2 receptor,CHEMBL1900059,Binding assay for Histamine H2 receptor,Ki,1.88,nM,8.73,BINDING,CHEMBL3800005,2023,ChEMBL,491.0,1.89,4,0,3
CHEMBL1000598,CHEMBL302,Cyclooxygenase-1,CHEMBL1900059,Binding assay for Cyclooxygenase-1,Ki,132296.54,nM,3.88,BINDING,CHEMBL3800005,2022,ChEMBL,320.7,2.71,2,5,4
CHEMBL1000599,CHEMBL388,Tumor necrosis factor,CHEMBL1900059,Binding assay for Tumor necrosis factor,Ki,4725.19,nM,5.33,BINDING,CHEMBL3800005,2021,ChEMBL,334.1,2.72,4,2,4
CHEMBL1000600,CHEMBL231,Histamine H1 receptor,CHEMBL1900060,Binding assay for Histamine H1 receptor,Ki,5.5,nM,8.26,BINDING,CHEMBL3800006,2023,ChEMBL,453.5,3.01,1,4,6
CHEMBL1000601,CHEMBL218,Dopamine D2 receptor,CHEMBL1900060,Binding assay for Dopamine D2 receptor,EC50,413.34,nM,6.38,BINDING,CHEMBL3800006,2022,ChEMBL,480.8,2.1,2,3,2
CHEMBL1000602,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900060,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,4526.13,nM,5.34,BINDING,CHEMBL3800006,2021,ChEMBL,453.5,3.1,3,1,5
CHEMBL1000603,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900060,Binding assay for Beta-1 adrenergic receptor,Ki,1828.29,nM,5.74,BINDING,CHEMBL3800006,2023,ChEMBL,291.5,2.33,1,2,7
CHEMBL1000604,CHEMBL219,D1 dopamine receptor,CHEMBL1900060,Binding assay for D1 dopamine receptor,IC50,1398.72,nM,5.85,BINDING,CHEMBL3800006,2022,ChEMBL,389.1,1.08,8,1,5
CHEMBL1000605,CHEMBL205,Histamine H2 receptor,CHEMBL1900060,Binding assay for Histamine H2 receptor,Ki,5789.79,nM,5.24,BINDING,CHEMBL3800006,2021,ChEMBL,363.6,2.46,1,3,2
CHEMBL1000606,CHEMBL302,Cyclooxygenase-1,CHEMBL1900060,Binding assay for Cyclooxygenase-1,IC50,4192.99,nM,5.38,BINDING,CHEMBL3800006,2023,ChEMBL,386.5,2.06,1,3,6
CHEMBL1000607,CHEMBL388,Tumor necrosis factor,CHEMBL1900060,Binding assay for Tumor necrosis factor,Ki,86128.17,nM,4.06,BINDING,CHEMBL3800006,2022,ChEMBL,464.2,1.85,4,2,6
CHEMBL1000608,CHEMBL231,Histamine H1 receptor,CHEMBL1900060,Binding assay for Histamine H1 receptor,Ki,2.37,nM,8.62,BINDING,CHEMBL3800006,2021,ChEMBL,249.0,1.02,0,4,5
CHEMBL1000609,CHEMBL218,Dopamine D2 receptor,CHEMBL1900060,Binding assay for Dopamine D2 receptor,EC50,45.83,nM,7.34,BINDING,CHEMBL3800006,2023,ChEMBL,497.8,3.15,3,4,5
CHEMBL1000610,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900061,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,473.35,nM,6.32,BINDING,CHEMBL3800006,2022,ChEMBL,416.7,3.22,5,2,4
CHEMBL1000611,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900061,Binding assay for Beta-1 adrenergic receptor,Ki,43144.55,nM,4.37,BINDING,CHEMBL3800006,2021,ChEMBL,282.4,2.36,2,4,6
CHEMBL1000612,CHEMBL219,D1 dopamine receptor,CHEMBL1900061,Binding assay for D1 dopamine receptor,EC50,495.2,nM,6.31,BINDING,CHEMBL3800006,2023,ChEMBL,249.7,1.3,3,2,6
CHEMBL1000613,CHEMBL205,Histamine H2 receptor,CHEMBL1900061,Binding assay for Histamine H2 receptor,Ki,6.47,nM,8.19,BINDING,CHEMBL3800006,2022,ChEMBL,336.3,2.42,3,0,1
CHEMBL1000614,CHEMBL302,Cyclooxygenase-1,CHEMBL1900061,Binding assay for Cyclooxygenase-1,EC50,1000000.0,nM,3.0,BINDING,CHEMBL3800006,2021,ChEMBL,370.4,3.08,4,4,3
CHEMBL1000615,CHEMBL388,Tumor necrosis factor,CHEMBL1900061,Binding assay for Tumor necrosis factor,Ki,3.44,nM,8.46,BINDING,CHEMBL3800006,2023,ChEMBL,290.6,2.67,5,4,5
CHEMBL1000616,CHEMBL231,Histamine H1 receptor,CHEMBL1900061,Binding assay for Histamine H1 receptor,EC50,38035.78,nM,4.42,BINDING,CHEMBL3800006,2022,ChEMBL,425.1,0.66,2,1,3
CHEMBL1000617,CHEMBL218,Dopamine D2 receptor,CHEMBL1900061,Binding assay for Dopamine D2 receptor,Ki,37386.43,nM,4.43,BINDING,CHEMBL3800006,2021,ChEMBL,467.5,2.96,3,2,2
CHEMBL1000618,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900061,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,42542.62,nM,4.37,BINDING,CHEMBL3800006,2023,ChEMBL,434.7,2.85,2,1,2
CHEMBL1000619,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900061,Binding assay for Beta-1 adrenergic receptor,IC50,6.18,nM,8.21,BINDING,CHEMBL3800006,2022,ChEMBL,490.7,4.69,3,0,4
CHEMBL1000620,CHEMBL219,D1 dopamine receptor,CHEMBL1900062,Binding assay for D1 dopamine receptor,IC50,288.32,nM,6.54,BINDING,CHEMBL3800006,2021,ChEMBL,269.0,1.08,4,0,1
CHEMBL1000621,CHEMBL205,Histamine H2 receptor,CHEMBL1900062,Binding assay for Histamine H2 receptor,IC50,20.24,nM,7.69,BINDING,CHEMBL3800006,2023,ChEMBL,312.0,0.89,6,2,2
CHEMBL1000622,CHEMBL302,Cyclooxygenase-1,CHEMBL1900062,Binding assay for Cyclooxygenase-1,Ki,11.7,nM,7.93,BINDING,CHEMBL3800006,2022,ChEMBL,360.4,1.22,6,4,1
CHEMBL1000623,CHEMBL388,Tumor necrosis factor,CHEMBL1900062,Binding assay for Tumor necrosis factor,IC50,160.79,nM,6.79,BINDING,CHEMBL3800006,2021,ChEMBL,327.2,1.3,2,2,2
CHEMBL1000624,CHEMBL231,Histamine H1 receptor,CHEMBL1900062,Binding assay for Histamine H1 receptor,IC50,12104.55,nM,4.92,BINDING,CHEMBL3800006,2023,ChEMBL,407.2,1.57,6,2,2
CHEMBL1000625,CHEMBL218,Dopamine D2 receptor,CHEMBL1900062,Binding assay for Dopamine D2 receptor,Ki,2888.5,nM,5.54,BINDING,CHEMBL3800006,2022,ChEMBL,461.7,3.03,1,0,6
CHEMBL1000626,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900062,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,5.83,nM,8.23,BINDING,CHEMBL3800006,2021,ChEMBL,269.4,2.7,5,3,1
CHEMBL1000627,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900062,Binding assay for Beta-1 adrenergic receptor,Ki,0.23,nM,9.63,BINDING,CHEMBL3800006,2023,ChEMBL,438.9,0.7,7,1,3
CHEMBL1000628,CHEMBL219,D1 dopamine receptor,CHEMBL1900062,Binding assay for D1 dopamine receptor,Ki,950251.0,nM,3.02,BINDING,CHEMBL3800006,2022,ChEMBL,349.8,1.22,2,2,3
CHEMBL1000629,CHEMBL205,Histamine H2 receptor,CHEMBL1900062,Binding assay for Histamine H2 receptor,IC50,185.11,nM,6.73,BINDING,CHEMBL3800006,2021,ChEMBL,332.6,2.46,8,3,3
CHEMBL1000630,CHEMBL302,Cyclooxygenase-1,CHEMBL1900063,Binding assay for Cyclooxygenase-1,IC50,3422.13,nM,5.47,BINDING,CHEMBL3800006,2023,ChEMBL,287.5,2.65,2,2,2
CHEMBL1000631,CHEMBL388,Tumor necrosis factor,CHEMBL1900063,Binding assay for Tumor necrosis factor,EC50,6.66,nM,8.18,BINDING,CHEMBL3800006,2022,ChEMBL,252.0,1.43,4,8,3
CHEMBL1000632,CHEMBL231,Histamine H1 receptor,CHEMBL1900063,Binding assay for Histamine H1 receptor,Ki,291.54,nM,6.54,BINDING,CHEMBL3800006,2021,ChEMBL,473.4,0.8,4,1,0
CHEMBL1000633,CHEMBL218,Dopamine D2 receptor,CHEMBL1900063,Binding assay for Dopamine D2 receptor,IC50,46408.19,nM,4.33,BINDING,CHEMBL3800006,2023,ChEMBL,286.0,1.84,3,1,1
CHEMBL1000634,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900063,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,0.81,nM,9.09,BINDING,CHEMBL3800006,2022,ChEMBL,299.9,2.78,4,4,4
CHEMBL1000635,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900063,Binding assay for Beta-1 adrenergic receptor,IC50,8451.93,nM,5.07,BINDING,CHEMBL3800006,2021,ChEMBL,438.4,2.79,2,3,6
CHEMBL1000636,CHEMBL219,D1 dopamine receptor,CHEMBL1900063,Binding assay for D1 dopamine receptor,IC50,1882.56,nM,5.73,BINDING,CHEMBL3800006,2023,ChEMBL,430.2,2.0,2,3,5
CHEMBL1000637,CHEMBL205,Histamine H2 receptor,CHEMBL1900063,Binding assay for Histamine H2 receptor,IC50,6627.03,nM,5.18,BINDING,CHEMBL3800006,2022,ChEMBL,497.8,3.69,5,2,5
CHEMBL1000638,CHEMBL302,Cyclooxygenase-1,CHEMBL1900063,Binding assay for Cyclooxygenase-1,Ki,909.56,nM,6.04,BINDING,CHEMBL3800006,2021,ChEMBL,419.5,0.77,4,1,3
CHEMBL1000639,CHEMBL388,Tumor necrosis factor,CHEMBL1900063,Binding assay for Tumor necrosis factor,Ki,337.98,nM,6.47,BINDING,CHEMBL3800006,2023,ChEMBL,415.6,1.94,3,0,4
CHEMBL1000640,CHEMBL231,Histamine H1 receptor,CHEMBL1900064,Binding assay for Histamine H1 receptor,IC50,64.51,nM,7.19,BINDING,CHEMBL3800006,2022,ChEMBL,299.8,0.04,4,4,2
CHEMBL1000641,CHEMBL218,Dopamine D2 receptor,CHEMBL1900064,Binding assay for Dopamine D2 receptor,Ki,108.22,nM,6.97,BINDING,CHEMBL3800006,2021,ChEMBL,374.7,3.79,4,0,0
CHEMBL1000642,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900064,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,8936.76,nM,5.05,BINDING,CHEMBL3800006,2023,ChEMBL,382.4,1.49,2,0,3
CHEMBL1000643,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900064,Binding assay for Beta-1 adrenergic receptor,IC50,218332.25,nM,3.66,BINDING,CHEMBL3800006,2022,ChEMBL,382.6,3.2,4,3,3
CHEMBL1000644,CHEMBL219,D1 dopamine receptor,CHEMBL1900064,Binding assay for D1 dopamine receptor,Ki,2242.79,nM,5.65,BINDING,CHEMBL3800006,2021,ChEMBL,429.9,3.77,4,3,4
CHEMBL1000645,CHEMBL205,Histamine H2 receptor,CHEMBL1900064,Binding assay for Histamine H2 receptor,Ki,9068.89,nM,5.04,BINDING,CHEMBL3800006,2023,ChEMBL,203.9,3.7,5,3,2
CHEMBL1000646,CHEMBL302,Cyclooxygenase-1,CHEMBL1900064,Binding assay for Cyclooxygenase-1,IC50,3818.06,nM,5.42,BINDING,CHEMBL3800006,2022,ChEMBL,301.1,2.21,4,1,6
CHEMBL1000647,CHEMBL388,Tumor necrosis factor,CHEMBL1900064,Binding assay for Tumor necrosis factor,IC50,141.87,nM,6.85,BINDING,CHEMBL3800006,2021,ChEMBL,383.6,4.07,5,1,2
CHEMBL1000648,CHEMBL231,Histamine H1 receptor,CHEMBL1900064,Binding assay for Histamine H1 receptor,EC50,90.6,nM,7.04,BINDING,CHEMBL3800006,2023,ChEMBL,269.8,3.96,4,2,5
CHEMBL1000649,CHEMBL218,Dopamine D2 receptor,CHEMBL1900064,Binding assay for Dopamine D2 receptor,EC50,3459.22,nM,5.46,BINDING,CHEMBL3800006,2022,ChEMBL,216.1,2.25,3,3,5
CHEMBL1000650,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900065,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,371.89,nM,6.43,BINDING,CHEMBL3800006,2021,ChEMBL,440.5,1.13,2,0,5
CHEMBL1000651,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900065,Binding assay for Beta-1 adrenergic receptor,EC50,540.82,nM,6.27,BINDING,CHEMBL3800006,2023,ChEMBL,386.4,1.03,4,1,4
CHEMBL1000652,CHEMBL219,D1 dopamine receptor,CHEMBL1900065,Binding assay for D1 dopamine receptor,Ki,0.07,nM,10.15,BINDING,CHEMBL3800006,2022,ChEMBL,394.6,1.19,3,2,3
CHEMBL1000653,CHEMBL205,Histamine H2 receptor,CHEMBL1900065,Binding assay for Histamine H2 receptor,Ki,12065.75,nM,4.92,BINDING,CHEMBL3800006,2021,ChEMBL,313.4,3.76,2,2,4
CHEMBL1000654,CHEMBL302,Cyclooxygenase-1,CHEMBL1900065,Binding assay for Cyclooxygenase-1,IC50,7164.17,nM,5.14,BINDING,CHEMBL3800006,2023,ChEMBL,108.6,1.64,4,5,3
CHEMBL1000655,CHEMBL388,Tumor necrosis factor,CHEMBL1900065,Binding assay for Tumor necrosis factor,Ki,1855.29,nM,5.73,BINDING,CHEMBL3800006,2022,ChEMBL,415.8,2.9,2,0,4
CHEMBL1000656,CHEMBL231,Histamine H1 receptor,CHEMBL1900065,Binding assay for Histamine H1 receptor,IC50,75295.28,nM,4.12,BINDING,CHEMBL3800006,2021,ChEMBL,337.5,4.01,4,2,4
CHEMBL1000657,CHEMBL218,Dopamine D2 receptor,CHEMBL1900065,Binding assay for Dopamine D2 receptor,Ki,0.4,nM,9.4,BINDING,CHEMBL3800006,2023,ChEMBL,359.1,2.5,4,2,3
CHEMBL1000658,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900065,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,10.53,nM,7.98,BINDING,CHEMBL3800006,2022,ChEMBL,268.5,1.52,1,4,3
CHEMBL1000659,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900065,Binding assay for Beta-1 adrenergic receptor,EC50,157850.57,nM,3.8,BINDING,CHEMBL3800006,2021,ChEMBL,318.0,3.1,1,1,1
CHEMBL1000660,CHEMBL219,D1 dopamine receptor,CHEMBL1900066,Binding assay for D1 dopamine receptor,Ki,616.51,nM,6.21,BINDING,CHEMBL3800006,2023,ChEMBL,474.5,2.8,2,1,6
